"SubscriptionItemID","SubscriptionID","SubscriptionItemType","SubscriptionItemName","ProductID","VariationID","ProductSKU","Quantity","LineSubtotal","LineSubtotalTax","LineTotal","LineTotalTax","TaxClass","LineTaxData"
"145947","72114","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"93365","72124","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"93400","72142","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"93404","72144","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"93411","72147","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"93436","72159","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"93494","72184","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"98631","72192","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"93522","72195","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"93534","72201","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"93552","72210","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"93561","72214","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"93607","72238","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"93616","72242","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"93637","72249","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"93827","72342","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"93831","72344","line_item","Frisdrank Mix Abonnement (12x 250ml )","20233","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"93881","72371","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"93890","72375","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"151249","72383","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"93997","72427","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94031","72443","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94036","72445","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94037","72445","line_item","Frisdrank Mix Abonnement 12x 250ml","46959","0",NULL,"1","24.99","0.00","24.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94062","72457","line_item","4x 1L Waterkefir Original Abonnement","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94074","72463","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94093","72472","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94120","72472","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"94117","72483","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"3","89.97","0.00","89.97","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94128","72488","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"105811","72496","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"94187","72517","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94193","72520","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94253","72548","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94266","72553","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94278","72560","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94307","72573","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94337","72589","line_item","Gember Limonade Abonnement (12x 250ml)","20229","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94342","72591","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94346","72593","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"99994","72600","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"124472","72602","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"94375","72607","line_item","Gember Limonade Abonnement (12x 250ml)","20229","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94410","72626","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94429","72637","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94502","72671","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94517","72679","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94572","72704","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"133034","72712","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"94608","72719","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"118756","72722","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"94694","72759","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94726","72774","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94744","72782","line_item","Gember Limonade Abonnement (12x 250ml)","20229","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94745","72782","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94749","72784","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"133033","72813","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"2","59.98","0.00","59.98","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"94827","72819","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"153904","72821","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"116092","72824","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"94887","72848","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"2","59.98","0.00","59.98","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"94977","72898","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95003","72910","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95019","72918","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95057","72935","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","22.49","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95111","72963","line_item","Frisdrank Mix Abonnement (12x 250ml )","20233","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95112","72963","line_item","Frisdrank Mix Abonnement 12x 250ml","46959","0",NULL,"1","24.99","0.00","24.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95202","72999","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95211","73003","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95224","73009","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95247","73022","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"136334","73051","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"2","59.98","0.00","59.98","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"95359","73071","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"114033","73095","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"95441","73107","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"119017","73111","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"95525","73147","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95601","73180","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95621","73187","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95659","73209","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95677","73222","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95682","73224","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95705","73234","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"2","59.98","0.00","59.98","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95711","73237","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95729","73247","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95810","73285","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95814","73287","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95909","73336","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"2","59.98","0.00","59.98","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95921","73341","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"2","59.98","0.00","59.98","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"95937","73348","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"96014","73387","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"111584","73394","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"145573","73400","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"96340","73427","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"96159","73451","line_item","28x 9ml Probiotica Ampullen Abonnement","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"136435","73468","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"96211","73475","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"159992","73479","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","31.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"96230","73484","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"96249","73493","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"96256","73496","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"96268","73501","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"137040","73503","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"96296","73519","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"96323","73529","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"96367","73548","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"96418","73574","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"96424","73577","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"96455","73594","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"96498","73614","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"110749","73632","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"96552","73639","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"96604","73664","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"96628","73675","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"96644","73683","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"108699","73779","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"96910","73804","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"2","59.98","0.00","59.98","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"96916","73807","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"96954","73826","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"96958","73828","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"97019","73856","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"97100","73897","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"120198","73918","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:8:""subtotal"";a:0:{}s:5:""total"";a:0:{}}"
"97144","73920","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"97219","73957","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"2","59.98","0.00","59.98","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"97229","73962","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"97237","73966","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"97285","73989","line_item","Kombucha Original Abonnement (4x 1L)","10371","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"97297","73995","line_item","Waterkefir Original Abonnement (4x 1L)","11155","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"97313","74001","line_item","Probiotica Ampullen Abonnement (28x 9ml)","47390","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
"97348","74019","line_item","Originals Mix Abonnement (4x 1L)","11159","0",NULL,"1","29.99","0.00","29.99","0.00",,"a:2:{s:5:""total"";a:0:{}s:8:""subtotal"";a:0:{}}"
